date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2021-04-05,2021-04-06,2021-04-29,XOM,LONG,HIGH,52.72,0.44,-1.8719,1.0,0.0012,20.0,bull,47.006,48.3679,17,60.87,take_profit,XLE,False
2021-04-27,2021-04-28,2021-04-30,DE,LONG,LOW,54.35,0.75,1.0579,1.0,0.0731,20.0,bull,357.5129,349.799,2,-45.65,stop_loss,XLI,False
2021-04-23,2021-04-26,2021-05-03,ABBV,LONG,LOW,53.35,0.75,0.7529,1.0,0.0135,20.0,bull,92.6239,93.761,5,25.5,take_profit,XLV,False
2021-04-27,2021-04-28,2021-05-03,JNJ,LONG,MEDIUM,54.35,0.74,1.0999,1.0,0.0731,20.0,bull,141.6145,143.2309,3,23.96,take_profit,XLV,False
2021-05-03,2021-05-04,2021-05-06,FRC,LONG,HIGH,52.49,0.66,0.2535,1.0,0.0809,20.0,bull,179.3925,184.3256,2,58.12,take_profit,XLF,False
2021-04-30,2021-05-03,2021-05-10,MU,LONG,MEDIUM,52.17,0.7,0.1509,1.0,0.0677,16.1,bull,84.9669,80.7968,5,-83.93,stop_loss,XLK,False
2021-04-30,2021-05-03,2021-05-11,INTC,LONG,HIGH,52.17,0.7,0.4175,1.0,0.0677,20.0,bull,52.7063,50.8743,6,-74.06,stop_loss,XLK,False
2021-05-03,2021-05-04,2021-05-12,NVDA,LONG,LOW,52.49,0.66,0.1362,1.0,0.0809,16.55,bull,14.6248,13.9653,6,-80.24,stop_loss,XLK,False
2021-05-10,2021-05-11,2021-05-12,BTC-USD,LONG,HIGH,54.61,0.79,1.1192,1.0,0.0167,14.28,bull,55941.7114,52492.0199,1,-92.94,stop_loss,OTHER,False
2021-05-11,2021-05-12,2021-05-20,LLY,LONG,MEDIUM,55.5,0.73,1.3099,1.0,0.0591,20.0,neutral,185.5578,188.9676,6,38.53,take_profit,XLV,False
2021-05-13,2021-05-14,2021-05-20,NVDA,LONG,MEDIUM,56.72,0.68,1.1779,1.0,-0.0357,16.91,neutral,13.8782,14.2764,4,49.05,take_profit,XLK,False
2021-05-13,2021-05-14,2021-05-20,AMD,LONG,HIGH,56.72,0.68,1.2153,1.0,-0.0357,18.42,neutral,74.1397,76.5719,4,62.38,take_profit,XLK,False
2021-05-06,2021-05-07,2021-05-28,GS,LONG,MEDIUM,53.59,0.8,1.4071,1.0,0.0718,20.0,bull,321.7587,329.0006,15,47.8,take_profit,XLF,False
2021-05-20,2021-05-21,2021-06-01,JNJ,LONG,LOW,50.91,0.66,-0.4467,1.0,0.0948,20.0,neutral,148.9776,146.7713,6,-31.27,stop_loss,XLV,False
2021-06-02,2021-06-03,2021-06-04,GS,LONG,LOW,52.89,0.52,-1.4541,1.0,0.2233,20.0,bull,340.6202,347.1885,1,40.89,take_profit,XLF,False
2021-05-28,2021-06-01,2021-06-07,LLY,LONG,LOW,52.37,0.51,-1.686,1.0,0.2021,20.0,neutral,191.707,193.7593,4,22.65,take_profit,XLV,False
2021-05-20,2021-05-21,2021-06-09,MU,LONG,LOW,50.91,0.66,-0.4591,1.0,0.0948,16.17,neutral,79.886,76.7668,12,-66.59,stop_loss,XLK,False
2021-06-07,2021-06-08,2021-06-10,GS,LONG,LOW,51.5,0.71,0.1734,1.0,0.2023,20.0,bull,343.7747,335.6894,2,-50.28,stop_loss,XLF,False
2021-05-20,2021-05-21,2021-06-11,INTC,LONG,MEDIUM,50.91,0.66,-0.4161,1.0,0.0948,20.0,neutral,51.7107,52.7566,14,42.12,take_profit,XLK,False
2021-06-07,2021-06-08,2021-06-15,XOM,LONG,MEDIUM,51.5,0.72,0.323,1.0,0.2023,20.0,bull,51.5957,52.662,5,43.72,take_profit,XLE,False
2021-06-09,2021-06-10,2021-06-15,MU,LONG,HIGH,50.67,0.68,-0.1287,1.0,0.1745,19.63,bull,77.5633,79.8537,3,61.05,take_profit,XLK,False
2021-06-10,2021-06-11,2021-06-17,GS,LONG,MEDIUM,51.54,0.8,1.015,1.0,0.1713,20.0,bull,334.7824,326.4738,4,-52.47,stop_loss,XLF,False
2021-06-15,2021-06-16,2021-06-17,XOM,LONG,LOW,50.87,0.7,0.0525,1.0,0.1543,20.0,bull,53.9611,52.6829,1,-50.66,stop_loss,XLE,False
2021-06-14,2021-06-15,2021-06-18,BTC-USD,LONG,HIGH,52.9,0.76,0.6886,1.0,0.1604,9.48,bull,40497.949,37344.0975,3,-77.99,stop_loss,OTHER,False
2021-06-15,2021-06-16,2021-06-18,MU,LONG,MEDIUM,51.9,0.69,0.2649,1.0,0.1543,20.0,bull,80.8153,78.2844,2,-66.73,stop_loss,XLK,False
2021-06-17,2021-06-18,2021-06-21,MA,LONG,LOW,51.43,0.77,0.4268,1.0,0.1686,20.0,neutral,352.223,356.2636,1,23.84,take_profit,XLF,False
2021-06-17,2021-06-18,2021-06-21,XOM,LONG,MEDIUM,51.43,0.73,0.4868,1.0,0.1686,20.0,neutral,51.1757,52.2983,1,45.3,take_profit,XLE,False
2021-06-18,2021-06-19,2021-06-21,BTC-USD,LONG,HIGH,58.02,0.72,0.9375,1.0,0.1307,9.48,neutral,35917.3027,32876.3306,2,-83.47,stop_loss,OTHER,False
2021-06-18,2021-06-21,2021-06-24,GOOGL,LONG,MEDIUM,57.51,0.63,0.9331,1.0,0.1307,20.0,neutral,119.6737,121.2079,3,26.48,take_profit,XLK,False
2021-06-21,2021-06-22,2021-06-24,GS,LONG,LOW,53.65,0.72,0.66,1.0,0.1219,20.0,bull,318.1224,325.9089,2,50.83,take_profit,XLF,False
2021-06-21,2021-06-22,2021-06-24,MU,LONG,HIGH,53.65,0.72,0.8623,1.0,0.1219,20.0,bull,75.8114,78.224,2,65.92,take_profit,XLK,False
2021-06-21,2021-06-22,2021-06-25,XOM,LONG,MEDIUM,53.65,0.72,0.7608,1.0,0.1219,20.0,bull,52.7281,54.0245,3,50.74,take_profit,XLE,False
2021-06-25,2021-06-28,2021-06-29,XOM,LONG,LOW,51.86,0.56,-0.9612,1.0,0.2307,20.0,bull,54.1627,52.4699,1,-66.47,stop_loss,XLE,False
2021-06-25,2021-06-28,2021-07-02,GOOGL,LONG,MEDIUM,51.86,0.56,-0.7743,1.0,0.2307,20.0,bull,121.8366,122.9653,4,19.42,take_profit,XLK,False
2021-06-25,2021-06-28,2021-07-07,MU,LONG,LOW,51.86,0.55,-0.9722,1.0,0.2307,20.0,bull,80.7137,77.7493,6,-77.93,stop_loss,XLK,False
2021-06-29,2021-06-30,2021-07-08,GS,LONG,MEDIUM,52.55,0.76,0.9403,1.0,0.2286,20.0,bull,330.5091,321.1659,5,-59.39,stop_loss,XLF,False
2021-07-07,2021-07-08,2021-07-09,BAC,LONG,LOW,51.87,0.76,0.7142,1.0,0.1254,20.0,bull,34.3951,35.4218,1,61.51,take_profit,XLF,False
2021-07-06,2021-07-07,2021-07-15,XOM,LONG,HIGH,52.01,0.74,0.7054,1.0,0.1814,20.0,bull,51.3272,49.6506,6,-68.81,stop_loss,XLE,False
2021-07-09,2021-07-12,2021-07-16,MU,LONG,HIGH,50.3,0.69,-0.204,1.0,0.0639,20.0,bull,76.9243,73.8498,4,-83.98,stop_loss,XLK,False
2021-06-25,2021-06-28,2021-07-19,DE,LONG,HIGH,51.86,0.56,-0.7558,1.0,0.2307,20.0,bull,328.5686,319.9197,14,-55.72,stop_loss,XLI,False
2021-07-15,2021-07-16,2021-07-19,XOM,LONG,MEDIUM,54.21,0.7,0.5757,1.0,0.0224,20.0,bull,49.6499,48.3895,1,-52.56,stop_loss,XLE,False
2021-07-08,2021-07-09,2021-07-20,BTC-USD,LONG,HIGH,54.28,0.76,0.9208,1.0,0.0457,9.53,bull,32919.2075,30652.8992,11,-67.72,stop_loss,OTHER,False
2021-07-16,2021-07-19,2021-07-21,MU,LONG,HIGH,58.31,0.79,2.5494,1.0,0.0103,20.0,neutral,72.128,74.7875,2,74.49,take_profit,XLK,False
2021-07-19,2021-07-20,2021-07-21,BAC,LONG,LOW,54.47,0.7,0.6647,1.0,0.0399,20.0,neutral,32.8282,33.9572,1,69.13,take_profit,XLF,False
2021-07-19,2021-07-20,2021-07-21,XOM,LONG,LOW,54.47,0.7,0.6691,1.0,0.0399,20.0,neutral,46.5631,47.752,1,51.35,take_profit,XLE,False
2021-07-20,2021-07-21,2021-07-30,TSLA,LONG,HIGH,55.51,0.79,2.1578,1.0,0.0564,19.36,neutral,220.2098,226.0382,7,52.27,take_profit,XLY,False
2021-07-21,2021-07-22,2021-08-03,MU,LONG,HIGH,50.86,0.69,-0.1632,1.0,0.1058,20.0,bull,74.4614,77.0024,8,70.02,take_profit,XLK,False
2021-07-21,2021-07-22,2021-08-06,BAC,LONG,LOW,50.86,0.69,-0.3089,1.0,0.1058,20.0,bull,34.1641,35.3554,11,71.22,take_profit,XLF,False
2021-07-21,2021-07-22,2021-08-18,XOM,LONG,MEDIUM,50.86,0.69,-0.1645,1.0,0.1058,20.0,bull,48.4344,46.7726,19,-71.11,stop_loss,XLE,False
2021-08-16,2021-08-17,2021-08-18,AMZN,LONG,HIGH,51.52,0.82,1.4681,1.0,0.1956,20.0,bull,164.095,160.1746,1,-50.16,stop_loss,XLY,False
2021-08-16,2021-08-17,2021-08-24,LLY,LONG,LOW,51.52,0.8,1.0696,1.0,0.1956,20.0,bull,260.3572,253.3406,5,-56.53,stop_loss,XLV,False
2021-08-18,2021-08-19,2021-08-24,AMZN,LONG,HIGH,51.79,0.94,3.2708,1.0,0.2042,20.0,neutral,159.9157,163.4194,3,45.2,take_profit,XLY,False
2021-08-16,2021-08-17,2021-08-25,ABBV,LONG,LOW,51.52,0.8,0.9979,1.0,0.1956,20.0,bull,99.1186,100.5144,6,29.28,take_profit,XLV,False
2021-08-18,2021-08-19,2021-08-31,MA,LONG,MEDIUM,51.79,0.94,3.158,1.0,0.2042,20.0,neutral,347.5702,340.3636,8,-42.96,stop_loss,XLF,False
2021-08-24,2021-08-25,2021-09-02,COST,LONG,HIGH,50.65,0.74,-0.0734,1.0,0.2756,20.0,bull,429.1153,434.9559,6,28.33,take_profit,XLP,False
2021-09-01,2021-09-02,2021-09-03,MA,LONG,HIGH,52.46,0.83,1.4384,1.0,0.3391,20.0,bull,341.3466,334.6178,1,-41.02,stop_loss,XLF,False
2021-09-02,2021-09-03,2021-09-10,UNH,LONG,LOW,50.37,0.71,-0.3673,1.0,0.3501,20.0,bull,389.2263,381.1213,4,-43.25,stop_loss,XLV,False
2021-09-08,2021-09-09,2021-09-10,GOOGL,LONG,HIGH,52.23,0.82,0.7322,1.0,0.358,20.0,bull,142.8443,140.4192,1,-34.99,stop_loss,XLK,False
2021-08-26,2021-08-27,2021-09-15,GS,LONG,LOW,51.92,1.01,3.3007,1.0,0.3038,20.0,bull,367.8378,359.2933,12,-48.23,stop_loss,XLF,False
2021-08-26,2021-08-27,2021-09-20,FRC,LONG,LOW,51.92,1.01,3.4015,1.0,0.3038,20.0,bull,197.3349,191.936,15,-56.86,stop_loss,XLF,False
2021-10-21,2021-10-22,2021-10-26,META,LONG,HIGH,53.03,0.76,0.3495,1.0,0.4239,20.0,neutral,324.2584,314.674,2,-60.15,stop_loss,XLK,False
2021-10-22,2021-10-25,2021-10-27,V,LONG,LOW,55.09,1.01,2.6038,1.0,0.4239,20.0,neutral,225.9647,221.0989,2,-43.87,stop_loss,XLF,False
2021-10-26,2021-10-27,2021-10-28,MA,LONG,MEDIUM,54.08,0.98,2.1288,1.0,0.4542,20.0,bull,339.3405,330.9819,1,-49.92,stop_loss,XLF,False
2021-10-21,2021-10-22,2021-10-29,ABBV,LONG,LOW,53.03,0.7,-0.2947,1.0,0.4239,20.0,neutral,92.3325,93.4084,5,23.47,take_profit,XLV,False
2021-10-27,2021-10-28,2021-11-02,AMD,LONG,LOW,55.76,1.03,3.1122,1.0,0.4484,20.0,bull,123.0444,125.6528,3,42.14,take_profit,XLK,False
2021-10-29,2021-11-01,2021-11-02,JNJ,LONG,HIGH,50.67,0.76,-0.2656,1.0,0.4607,20.0,bull,143.6034,145.343,1,23.99,take_profit,XLV,False
2021-11-02,2021-11-03,2021-11-05,V,LONG,HIGH,55.2,0.62,-0.7224,1.0,0.4414,20.0,bull,202.9736,209.1129,2,60.94,take_profit,XLF,False
2021-11-05,2021-11-08,2021-11-09,CAT,LONG,LOW,54.97,0.85,1.4402,1.0,0.3864,20.0,bull,199.8627,194.9009,1,-50.54,stop_loss,XLI,False
2021-11-05,2021-11-08,2021-11-16,JPM,LONG,MEDIUM,54.97,0.85,1.4499,1.0,0.3864,20.0,bull,150.9515,148.1108,6,-38.36,stop_loss,XLF,False
2021-11-09,2021-11-10,2021-11-16,HD,LONG,LOW,56.75,1.07,3.555,1.0,0.3474,20.0,bull,329.7123,333.4211,4,22.7,take_profit,XLY,False
2021-10-21,2021-10-22,2021-11-17,BRK-B,LONG,MEDIUM,53.03,0.71,-0.2778,1.0,0.4239,20.0,neutral,288.0326,282.6768,18,-37.87,stop_loss,XLF,False
2021-11-16,2021-11-17,2021-11-18,GS,LONG,LOW,53.46,0.75,-0.0906,1.0,0.2648,20.0,bull,359.8304,352.3281,1,-42.12,stop_loss,XLF,False
2021-10-28,2021-10-29,2021-11-19,XOM,LONG,LOW,57.55,0.84,1.6704,1.0,0.4731,20.0,bull,55.3994,54.0055,15,-50.73,stop_loss,XLE,False
2021-11-16,2021-11-17,2021-11-26,MSFT,LONG,HIGH,53.46,0.75,0.1518,1.0,0.2648,20.0,bull,327.63,321.9311,6,-35.14,stop_loss,XLK,False
2021-11-25,2021-11-26,2021-11-27,BTC-USD,LONG,HIGH,51.95,0.99,2.9404,1.0,0.1113,15.37,bull,59058.3028,55900.3019,1,-82.11,stop_loss,OTHER,False
2021-11-17,2021-11-18,2021-11-30,META,LONG,LOW,52.84,0.76,-0.1891,1.0,0.2046,20.0,bull,337.5492,326.9434,7,-62.91,stop_loss,XLK,False
2021-11-19,2021-11-22,2021-12-01,V,LONG,HIGH,52.3,0.79,-0.1546,1.0,0.0941,20.0,bull,193.9414,186.3987,6,-78.02,stop_loss,XLF,False
2021-11-29,2021-11-30,2021-12-01,COST,LONG,HIGH,58.0,1.76,10.0104,1.0,0.116,20.0,neutral,525.3202,514.9882,1,-38.57,stop_loss,XLP,False
2021-11-29,2021-11-30,2021-12-03,TSLA,LONG,LOW,59.18,1.67,8.6167,1.0,0.116,15.68,neutral,382.0898,355.823,3,-105.62,stop_loss,XLY,False
2021-12-07,2021-12-08,2021-12-10,ABBV,LONG,LOW,55.58,1.81,4.3895,1.0,-0.0136,20.0,bull,103.6194,105.3208,2,31.22,take_profit,XLV,False
2021-12-07,2021-12-08,2021-12-10,MSFT,LONG,MEDIUM,54.25,1.84,4.4514,1.0,-0.0136,20.0,bull,324.1267,330.2443,2,36.03,take_profit,XLK,False
2021-12-08,2021-12-09,2021-12-13,TSLA,LONG,LOW,52.45,0.94,0.2041,1.0,-0.0243,14.71,neutral,354.1548,333.1973,2,-83.25,stop_loss,XLY,False
2021-12-10,2021-12-13,2021-12-14,MU,LONG,LOW,50.38,1.35,1.4668,1.0,-0.0406,20.0,neutral,84.7139,81.451,1,-73.97,stop_loss,XLK,False
2021-12-07,2021-12-08,2021-12-17,GOOGL,LONG,HIGH,55.36,1.92,4.9148,1.0,-0.0136,20.0,bull,146.5887,142.4685,7,-53.88,stop_loss,XLK,False
2021-12-10,2021-12-13,2021-12-17,NVDA,LONG,HIGH,50.57,1.35,1.626,1.0,-0.0406,15.45,neutral,30.2403,28.0671,4,-106.76,stop_loss,XLK,False
2021-12-14,2021-12-15,2021-12-21,MU,LONG,HIGH,59.97,1.64,3.5398,1.0,-0.0266,20.0,neutral,81.653,84.4012,4,62.51,take_profit,XLK,False
2021-12-13,2021-12-14,2021-12-23,BTC-USD,LONG,HIGH,57.85,1.42,3.1444,1.0,-0.033,15.44,neutral,46786.7098,49517.7774,9,84.39,take_profit,OTHER,False
2021-12-21,2021-12-22,2021-12-23,MU,LONG,LOW,50.19,0.95,-0.1628,1.0,-0.0207,20.0,neutral,88.037,91.5424,1,74.98,take_profit,XLK,False
2021-12-21,2021-12-22,2021-12-23,ABBV,LONG,LOW,50.06,1.09,-0.2716,1.0,-0.0207,20.0,neutral,110.3716,112.5312,1,36.77,take_profit,XLV,False
2021-12-23,2021-12-27,2021-12-30,JNJ,LONG,HIGH,50.34,0.54,-1.8384,-1.0,-0.0929,20.0,neutral,149.8435,152.1358,3,29.15,take_profit,XLV,False
2021-12-23,2021-12-27,2022-01-03,TSLA,LONG,LOW,50.77,0.31,-2.015,-1.0,-0.0929,13.18,neutral,358.5244,379.8211,5,74.89,take_profit,XLY,False
2021-12-23,2021-12-27,2022-01-04,DE,LONG,MEDIUM,51.12,0.3,-1.8776,-1.0,-0.0929,20.0,neutral,330.0805,337.2813,6,41.7,take_profit,XLI,False
2021-12-31,2022-01-03,2022-01-06,HD,LONG,LOW,52.56,1.07,0.0468,1.0,-0.0057,20.0,bull,374.5238,364.847,3,-49.29,stop_loss,XLY,False
2022-01-04,2022-01-05,2022-01-07,NVDA,LONG,HIGH,57.48,1.63,2.773,-1.0,-0.0735,14.26,bull,28.9421,27.2522,2,-81.9,stop_loss,XLK,False
2022-01-03,2022-01-04,2022-01-11,FRC,LONG,LOW,50.72,0.36,-2.6253,1.0,-0.0394,20.0,bull,198.2325,202.4853,5,41.44,take_profit,XLF,False
2022-01-07,2022-01-10,2022-01-12,MSFT,LONG,MEDIUM,54.9,1.38,1.3159,-1.0,-0.054,20.0,neutral,299.1756,306.165,2,44.69,take_profit,XLK,False
2022-01-11,2022-01-12,2022-01-18,AAPL,LONG,LOW,60.87,0.73,0.1235,-1.0,-0.0775,20.0,neutral,172.5719,168.2256,3,-48.7,stop_loss,XLK,False
2022-01-06,2022-01-07,2022-01-19,TSLA,LONG,LOW,57.6,0.88,0.4111,-1.0,-0.0561,11.74,neutral,360.7612,333.4599,7,-86.18,stop_loss,XLY,False
2021-12-23,2021-12-27,2022-01-20,MU,LONG,LOW,50.19,0.32,-1.9736,-1.0,-0.0929,20.0,neutral,91.6765,87.4808,17,-87.82,stop_loss,XLK,False
2022-01-18,2022-01-19,2022-01-20,NVDA,LONG,LOW,59.45,1.01,0.6927,-1.0,-0.0729,13.52,neutral,26.0735,24.668,1,-70.03,stop_loss,XLK,False
2022-01-12,2022-01-13,2022-01-21,V,LONG,HIGH,56.89,1.04,0.3047,-1.0,-0.0982,20.0,neutral,210.2931,206.3054,5,-36.93,stop_loss,XLF,False
2022-01-31,2022-02-01,2022-02-02,GOOGL,LONG,LOW,54.5,1.54,0.8874,1.0,0.1729,20.0,neutral,136.6518,140.3531,1,50.42,take_profit,XLK,False
2022-02-02,2022-02-03,2022-02-07,GOOGL,LONG,LOW,51.82,1.41,0.1725,1.0,0.2046,20.0,neutral,144.7156,138.8302,2,-76.45,stop_loss,XLK,False
2022-01-19,2022-01-20,2022-02-08,JPM,LONG,LOW,59.78,1.41,2.0181,1.0,-0.0208,20.0,neutral,133.842,138.1841,13,60.74,take_profit,XLF,False
2022-01-31,2022-02-01,2022-02-11,TSLA,LONG,HIGH,55.14,1.55,0.972,1.0,0.1729,10.93,neutral,312.2882,287.0281,8,-82.58,stop_loss,XLY,False
2022-02-08,2022-02-09,2022-02-11,GOOGL,LONG,LOW,52.49,1.1,-0.6247,1.0,0.1943,20.0,neutral,140.0068,133.9485,2,-81.36,stop_loss,XLK,False
2022-01-31,2022-02-01,2022-02-18,AAPL,LONG,LOW,54.5,1.57,0.8854,1.0,0.1729,20.0,neutral,170.5132,164.8766,13,-61.81,stop_loss,XLK,False
2022-02-07,2022-02-08,2022-02-22,HD,LONG,LOW,56.67,1.64,1.1845,1.0,0.1611,20.0,neutral,321.3014,310.974,9,-59.88,stop_loss,XLY,False
2022-03-20,2022-03-21,2022-03-24,BTC-USD,LONG,HIGH,50.91,1.18,-0.3702,1.0,0.4435,12.68,neutral,41318.3488,43306.6738,3,55.49,take_profit,OTHER,False
2022-03-23,2022-03-24,2022-03-29,AAPL,LONG,LOW,57.33,1.14,0.2196,1.0,0.4055,20.0,neutral,167.8383,173.826,3,65.06,take_profit,XLK,False
2022-03-29,2022-03-30,2022-03-31,BTC-USD,LONG,HIGH,50.86,1.03,-0.4362,1.0,0.3446,13.52,bull,47539.5278,45843.0994,1,-44.64,stop_loss,OTHER,False
2022-03-29,2022-03-30,2022-03-31,BAC,LONG,LOW,50.75,0.66,-1.277,1.0,0.3446,20.0,bull,39.269,38.2486,1,-48.55,stop_loss,XLF,False
2022-03-29,2022-03-30,2022-04-06,PG,LONG,MEDIUM,50.06,0.62,-1.088,1.0,0.3446,20.0,bull,136.8824,139.1934,5,31.1,take_profit,XLP,False
2022-03-23,2022-03-24,2022-04-08,GOOGL,LONG,MEDIUM,57.91,1.13,0.2586,1.0,0.4055,20.0,neutral,138.2661,132.5337,11,-75.87,stop_loss,XLK,False
2022-07-08,2022-07-09,2022-07-10,BTC-USD,LONG,LOW,50.22,0.73,-0.3216,1.0,0.3029,11.9,neutral,21754.8519,20951.2665,1,-39.9,stop_loss,OTHER,False
2022-07-08,2022-07-11,2022-07-12,MSFT,LONG,MEDIUM,51.16,0.72,-0.2833,1.0,0.3029,20.0,neutral,257.9716,249.6284,1,-58.76,stop_loss,XLK,False
2022-07-08,2022-07-11,2022-07-13,GOOGL,LONG,LOW,50.85,0.76,-0.323,1.0,0.3029,19.18,neutral,117.2167,112.3311,2,-72.69,stop_loss,XLK,False
2022-07-15,2022-07-18,2022-07-19,ABBV,LONG,LOW,50.61,0.74,-0.3704,1.0,0.266,20.0,neutral,134.4005,132.4579,1,-25.86,stop_loss,XLV,False
2022-07-19,2022-07-20,2022-07-21,PG,LONG,HIGH,50.34,0.64,-0.6214,1.0,0.3188,20.0,neutral,129.9846,127.6306,1,-32.24,stop_loss,XLP,False
2022-07-20,2022-07-21,2022-07-25,BTC-USD,LONG,HIGH,50.23,1.03,0.4506,1.0,0.3445,12.4,neutral,23273.8796,21961.1099,4,-62.01,stop_loss,OTHER,False
2022-07-15,2022-07-18,2022-07-26,MSFT,LONG,MEDIUM,50.23,0.84,0.0204,1.0,0.266,20.0,neutral,252.2407,244.61,6,-53.93,stop_loss,XLK,False
2022-07-22,2022-07-25,2022-07-27,PG,LONG,MEDIUM,50.83,0.95,0.2179,1.0,0.316,20.0,bull,129.7387,131.2955,2,21.07,take_profit,XLP,False
2022-07-25,2022-07-26,2022-07-27,AAPL,LONG,MEDIUM,51.9,1.07,0.8741,1.0,0.2938,19.81,bull,149.6322,153.015,1,39.31,take_profit,XLK,False
2022-07-15,2022-07-18,2022-07-28,COST,LONG,LOW,50.23,0.68,-0.5359,1.0,0.266,18.43,neutral,499.2494,510.1329,8,35.73,take_profit,XLP,False
2022-07-26,2022-07-27,2022-07-28,NVDA,LONG,LOW,52.36,1.12,1.1245,1.0,0.255,11.75,bull,17.035,17.827,1,46.95,take_profit,XLK,False
2022-07-27,2022-07-28,2022-07-29,PG,LONG,LOW,51.47,1.02,0.6153,1.0,0.2919,20.0,bull,132.7731,130.4721,1,-30.73,stop_loss,XLP,False
2022-07-27,2022-07-28,2022-08-03,GOOGL,LONG,HIGH,51.47,1.07,0.869,1.0,0.2919,17.84,bull,111.6287,116.4158,4,67.4,take_profit,XLK,False
2022-07-29,2022-08-01,2022-08-08,BBBY,LONG,LOW,50.23,0.88,0.5979,1.0,0.3524,9.18,bull,28.6628,30.275,5,45.59,take_profit,XLY,False
2022-08-03,2022-08-04,2022-08-08,HD,LONG,MEDIUM,50.5,1.01,0.5949,1.0,0.3745,20.0,bull,277.2313,282.0858,2,31.31,take_profit,XLY,False
2022-07-27,2022-07-28,2022-08-10,META,LONG,LOW,51.47,1.1,0.7092,1.0,0.2919,11.67,bull,160.0932,170.1211,9,64.48,take_profit,XLK,False
2022-08-09,2022-08-10,2022-08-12,NVDA,LONG,LOW,50.64,0.72,-0.4571,1.0,0.4202,12.83,bull,17.7011,18.5736,2,55.8,take_profit,XLK,False
2022-08-08,2022-08-09,2022-08-15,LLY,LONG,HIGH,50.64,0.75,-0.0335,1.0,0.4299,20.0,bull,296.0873,301.9431,4,35.62,take_profit,XLV,False
2022-07-29,2022-07-30,2022-08-19,BTC-USD,LONG,HIGH,50.5,1.05,0.834,1.0,0.3524,12.19,bull,23838.4835,22549.3749,20,-58.51,stop_loss,OTHER,False
2022-07-29,2022-08-01,2022-08-22,INTC,LONG,LOW,50.23,1.06,0.6841,1.0,0.3524,19.89,bull,34.0102,32.5388,15,-76.93,stop_loss,XLK,False
2022-08-15,2022-08-16,2022-08-23,ABBV,LONG,MEDIUM,50.64,0.64,-0.6658,1.0,0.337,20.0,bull,124.1831,121.2887,5,-42.95,stop_loss,XLV,False
2022-08-22,2022-08-23,2022-08-26,FRC,LONG,LOW,50.4,0.76,-0.2187,1.0,0.2992,20.0,neutral,160.0107,155.623,3,-49.24,stop_loss,XLF,False
2022-08-19,2022-08-20,2022-08-28,BTC-USD,LONG,LOW,50.4,0.76,-0.2076,1.0,0.3032,15.39,bull,20906.7599,19893.6765,8,-67.56,stop_loss,OTHER,False
2022-08-19,2022-08-22,2022-08-29,AMD,LONG,MEDIUM,50.4,0.76,-0.2066,1.0,0.3032,14.68,bull,94.5626,89.2987,5,-74.15,stop_loss,XLK,False
2022-08-25,2022-08-26,2022-08-29,HD,LONG,LOW,50.33,0.76,-0.1627,1.0,0.2913,20.0,neutral,282.46,274.2533,1,-52.56,stop_loss,XLY,False
2022-09-09,2022-09-12,2022-09-13,AMD,LONG,LOW,51.34,0.75,-0.1236,1.0,0.3375,15.02,neutral,85.0349,79.9905,1,-77.96,stop_loss,XLK,False
2022-09-09,2022-09-12,2022-09-13,UNH,LONG,LOW,51.34,0.75,-0.3313,1.0,0.3375,20.0,neutral,492.3678,482.0702,1,-36.55,stop_loss,XLV,False
2022-09-09,2022-09-12,2022-09-13,HD,LONG,MEDIUM,51.34,0.75,-0.1193,1.0,0.3375,20.0,neutral,275.5925,267.5144,1,-51.23,stop_loss,XLY,False
2022-08-19,2022-08-22,2022-09-20,BBBY,LONG,HIGH,50.4,0.76,0.0035,1.0,0.3032,9.41,bull,28.3212,25.3631,20,-89.35,time_exit,XLY,False
2022-11-07,2022-11-08,2022-11-09,AMD,LONG,LOW,51.18,0.75,-0.0138,-1.0,-0.0915,14.76,bull,64.2001,61.2304,1,-58.31,stop_loss,XLK,False
2022-11-04,2022-11-07,2022-11-10,LLY,LONG,LOW,50.93,0.69,-0.3458,-1.0,-0.1003,20.0,neutral,348.5684,356.8372,3,40.1,take_profit,XLV,False
2022-11-04,2022-11-07,2022-11-10,MA,LONG,MEDIUM,50.93,0.69,-0.3302,-1.0,-0.1003,20.0,neutral,316.2849,326.8574,3,56.52,take_profit,XLF,False
2022-11-11,2022-11-14,2022-11-16,JNJ,LONG,MEDIUM,50.95,0.69,-0.6514,-1.0,-0.1135,20.0,bull,153.8028,156.0779,2,25.21,take_profit,XLV,False
2022-11-16,2022-11-17,2022-11-18,UNH,LONG,MEDIUM,50.39,0.72,-1.0237,-1.0,-0.1174,20.0,bull,480.2902,493.8119,1,48.29,take_profit,XLV,False
2022-11-11,2022-11-14,2022-11-30,LLY,LONG,HIGH,50.95,0.69,-0.3763,-1.0,-0.1135,20.0,bull,350.5868,359.8783,11,45.33,take_profit,XLV,False
2022-11-04,2022-11-07,2022-12-06,CAT,LONG,HIGH,50.93,0.69,-0.2829,-1.0,-0.1003,20.0,neutral,216.0597,215.6355,20,-3.4,time_exit,XLI,False
