,equity,benchmark_spy_norm
2025-08-20,8365.87321212306,3.7192824095334314
2025-08-21,8365.87321212306,3.7043613094691406
2025-08-22,8365.87321212306,3.76124876584313
2025-08-23,8365.87321212306,3.76124876584313
2025-08-24,8365.87321212306,3.76124876584313
2025-08-25,8365.87321212306,3.744694919291881
2025-08-26,8365.87321212306,3.760374093038207
2025-08-27,8365.87321212306,3.7689421553545186
2025-08-28,8365.87321212306,3.7822893466430934
2025-08-29,8365.87321212306,3.7597329772455916
2025-08-30,8365.87321212306,3.7597329772455916
2025-08-31,8365.87321212306,3.7597329772455916
2025-09-01,8365.87321212306,3.7597329772455916
2025-09-02,8365.87321212306,3.7318722446730344
2025-09-03,8365.87321212306,3.7520973491458487
2025-09-04,8365.87321212306,3.783454979105437
2025-09-05,8365.87321212306,3.77249753168626
2025-09-06,8365.87321212306,3.77249753168626
2025-09-07,8365.87321212306,3.77249753168626
2025-09-08,8365.87321212306,3.781764829973365
2025-09-09,8365.87321212306,3.790507970357274
2025-09-10,8365.87321212306,3.801465776542983
2025-09-11,8365.87321212306,3.8330569635148786
2025-09-12,8365.87321212306,3.8317743731631153
2025-09-13,8365.87321212306,3.8317743731631153
2025-09-14,8365.87321212306,3.8317743731631153
2025-09-15,8365.87321212306,3.852174196936995
2025-09-16,8365.87321212306,3.846870551295004
2025-09-17,8365.87321212306,3.8420910635562087
2025-09-18,8365.87321212306,3.860043023282513
2025-09-19,8365.87321212306,3.879161333004225
2025-09-20,8365.87321212306,3.879161333004225
2025-09-21,8365.87321212306,3.879161333004225
2025-09-22,8365.87321212306,3.8975136761801985
2025-09-23,8365.87321212306,3.8762976585461058
2025-09-24,8365.87321212306,3.863964700243387
2025-09-25,8365.87321212306,3.8461383088032695
2025-09-26,8365.87321212306,3.868173390429831
2025-09-27,8365.87321212306,3.868173390429831
2025-09-28,8365.87321212306,3.868173390429831
2025-09-29,8365.87321212306,3.8790443751148054
2025-09-30,8365.87321212306,3.893656218428545
2025-10-01,8365.87321212306,3.9069241223135562
2025-10-02,8365.87321212306,3.911423772157421
2025-10-03,8365.87321212306,3.911366010745775
2025-10-04,8365.87321212306,3.911366010745775
2025-10-05,8365.87321212306,3.911366010745775
2025-10-06,8365.87321212306,3.9253930646124173
2025-10-07,8365.87321212306,3.910839700243387
2025-10-08,8365.87321212306,3.934160242353968
2025-10-09,8365.87321212306,3.9227629471666052
2025-10-10,8365.87321212306,3.8167391853416603
2025-10-11,8365.87321212306,3.8167391853416603
2025-10-12,8365.87321212306,3.8167391853416603
2025-10-13,8365.87321212306,3.87530351648604
2025-10-14,8365.87321212306,3.8705692333302717
2025-10-15,8365.87321212306,3.8877530739116457
2025-10-16,8365.87321212306,3.8612764626193976
2025-10-17,8365.87321212306,3.8831942275900073
2025-10-18,8365.87321212306,3.8831942275900073
2025-10-19,8365.87321212306,3.8831942275900073
2025-10-20,8365.87321212306,3.92358129362601
2025-10-21,8365.87321212306,3.9235224559147683
2025-10-22,8365.87321212306,3.903124784740081
2025-10-23,8365.87321212306,3.926269890016532
2025-10-24,8365.87321212306,3.9583576098686626
2025-10-25,8365.87321212306,3.9583576098686626
2025-10-26,8365.87321212306,3.9583576098686626
2025-10-27,8365.87321212306,4.005057173034533
2025-10-28,8365.87321212306,4.0156946007072
2025-10-29,8365.87321212306,4.017623329583027
2025-10-30,8365.87321212306,3.973436925973549
2025-10-31,8365.87321212306,3.986470914079721
2025-11-01,8365.87321212306,3.986470914079721
2025-11-02,8365.87321212306,3.986470914079721
2025-11-03,8365.87321212306,3.99395227257072
2025-11-04,8365.87321212306,3.9466097997795737
2025-11-05,8365.87321212306,3.9602863387444893
2025-11-06,8365.87321212306,3.9177951069985304
2025-11-07,8365.87321212306,3.921652205983652
2025-11-08,8365.87321212306,3.921652205983652
2025-11-09,8365.87321212306,3.921652205983652
2025-11-10,8365.87321212306,3.9828473721069066
2025-11-11,8365.87321212306,3.991964705983652
2025-11-12,8365.87321212306,3.994185829583027
2025-11-13,8365.87321212306,3.92790622416881
2025-11-14,8365.87321212306,3.9272636733100663
2025-11-15,8365.87321212306,3.9272636733100663
2025-11-16,8365.87321212306,3.9272636733100663
2025-11-17,8365.87321212306,3.8906752273144747
2025-11-18,8365.87321212306,3.85800343554831
2025-11-19,8365.87321212306,3.872907673585599
2025-11-20,8365.87321212306,3.8138755108835416
2025-11-21,8365.87321212306,3.8518663752525715
2025-11-22,8365.87321212306,3.8518663752525715
2025-11-23,8365.87321212306,3.8518663752525715
2025-11-24,8365.87321212306,3.908560097699302
2025-11-25,8365.87321212306,3.945323621762491
2025-11-26,8365.87321212306,3.9725604593359662
2025-11-27,8365.87321212306,3.9725604593359662
2025-11-28,8365.87321212306,3.994244308527737
2025-11-29,8365.87321212306,3.994244308527737
2025-11-30,8365.87321212306,3.994244308527737
2025-12-01,8365.87321212306,3.976008923241183
2025-12-02,8365.87321212306,3.9833733238427627
2025-12-03,8365.87321212306,3.997166820697098
2025-12-04,8365.87321212306,4.000088974099927
2025-12-05,8365.87321212306,4.007687290480345
2025-12-06,8365.87321212306,4.007687290480345
2025-12-07,8365.87321212306,4.007687290480345
2025-12-08,8365.87321212306,3.9956470856677075
2025-12-09,8365.87321212306,3.992198262995959
2025-12-10,8365.87321212306,4.018675591821271
2025-12-11,8365.87321212306,4.028026841476855
2025-12-12,8365.87321212306,3.9847172632714916
2025-12-13,8365.87321212306,3.9847172632714916
2025-12-14,8365.87321212306,3.9847172632714916
2025-12-15,8365.87321212306,3.9786971608651727
2025-12-16,8365.87321212306,3.9678261761801985
2025-12-17,8365.87321212306,3.924165724306576
2025-12-18,8365.87321212306,3.953798404780492
2025-12-19,8365.87321212306,3.989633441058964
2025-12-20,8365.87321212306,3.989633441058964
2025-12-21,8365.87321212306,3.989633441058964
2025-12-22,8365.87321212306,4.014488427626745
2025-12-23,8365.87321212306,4.032836465604335
2025-12-24,8365.87321212306,4.047022453044637
2025-12-25,8365.87321212306,4.047022453044637
2025-12-26,8365.87321212306,4.046612024132072
2025-12-27,8365.87321212306,4.046612024132072
2025-12-28,8365.87321212306,4.046612024132072
2025-12-29,8365.87321212306,4.032191403379867
2025-12-30,8365.87321212306,4.027267691495224
2025-12-31,8365.87321212306,3.997429796565026
2026-01-01,8365.87321212306,3.997429796565026
2026-01-02,8365.87321212306,4.004757244213813
2026-01-03,8365.87321212306,4.004757244213813
2026-01-04,8365.87321212306,4.004757244213813
2026-01-05,8365.87321212306,4.031429383265981
2026-01-06,8365.87321212306,4.0554050330639235
2026-01-07,8365.87321212306,4.042333015705363
2026-01-08,8365.87321212306,4.0419225867928
2026-01-09,8365.87321212306,4.068653204789677
2026-01-10,8365.87321212306,4.068653204789677
2026-01-11,8365.87321212306,4.068653204789677
2026-01-12,8365.87321212306,4.075042836723917
2026-01-13,8365.87321212306,4.066894890016532
2026-01-14,8365.87321212306,4.046905136388685
2026-01-15,8365.87321212306,4.057925726717487
2026-01-16,8365.87321212306,4.054525696294085
2026-01-17,8365.87321212306,4.054525696294085
2026-01-18,8365.87321212306,4.054525696294085
2026-01-19,8365.87321212306,4.054525696294085
2026-01-20,8365.87321212306,3.971988585484019
2026-01-21,8365.87321212306,4.0178296203389054
2026-01-22,8365.87321212306,4.03881566862601
2026-01-23,8365.87321212306,4.040280871142542
2026-01-24,8365.87321212306,4.040280871142542
2026-01-25,8365.87321212306,4.040280871142542
2026-01-26,8365.87321212306,4.060798011572373
2026-01-27,8365.87321212306,4.076977305864254
2026-01-28,8365.87321212306,4.07656687695169
2026-01-29,8365.87321212306,4.068477409189016
2026-01-30,8365.87321212306,4.056342848778471
2026-01-31,8365.87321212306,4.056342848778471
2026-02-01,8365.87321212306,4.056342848778471
2026-02-02,8365.87321212306,4.07650839800698
2026-02-03,8365.87321212306,4.042039903448751
2026-02-04,8365.87321212306,4.022460578733468
2026-02-05,8365.87321212306,3.9722232187959223
2026-02-06,8365.87321212306,4.048429176616459
2026-02-07,8365.87321212306,4.048429176616459
2026-02-08,8365.87321212306,4.048429176616459
2026-02-09,8365.87321212306,4.0679500223870315
2026-02-10,8365.87321212306,4.05722218554831
2026-02-11,8365.87321212306,4.056284728600294
2026-02-12,8365.87321212306,3.9936196959955916
2026-02-13,8365.87321212306,3.9964331431392357
2026-02-14,8365.87321212306,3.9964331431392357
2026-02-15,8365.87321212306,3.9964331431392357
2026-02-16,8365.87321212306,3.9964331431392357
2026-02-17,8365.87321212306,4.0028812540181855
2026-02-18,8365.87321212306,4.023046803246694
2026-02-19,8365.87321212306,4.0124362830639235
2026-02-20,8365.87321212306,4.041453678935525
2026-02-21,8365.87321212306,4.041453678935525
2026-02-22,8365.87321212306,4.041453678935525
2026-02-23,8365.87321212306,4.000185123530493
2026-02-24,8365.87321212306,4.02926028081374
2026-02-25,8365.87321212306,4.063260585047759
2026-02-26,8365.87321212306,4.040691300055107
2026-02-27,8365.87321212306,4.021288129707017
2026-02-28,8365.87321212306,4.021288129707017
2026-03-01,8365.87321212306,4.021288129707017
2026-03-02,8365.87321212306,4.023574548815209
2026-03-03,8365.87321212306,3.98810940083119
2026-03-04,8365.87321212306,4.01624674239989
2026-03-05,8365.87321212306,3.9938539705409624
2026-03-06,8365.87321212306,3.9415059870958853
2026-03-07,8365.87321212306,3.9415059870958853
2026-03-08,8365.87321212306,3.9415059870958853
2026-03-09,8365.87321212306,3.976033678131888
2026-03-10,8365.87321212306,3.969643687431117
2026-03-11,8365.87321212306,3.9646611378352317
2026-03-12,8365.87321212306,3.904457961172851
2026-03-13,8365.87321212306,3.8823583015705365
2026-03-14,8365.87321212306,3.8823583015705365
2026-03-15,8365.87321212306,3.8823583015705365
2026-03-16,8365.87321212306,3.9218685422024246
2026-03-17,8365.87321212306,3.932185232595518
2026-03-18,8365.87321212306,3.8773169142634094
2026-03-19,8365.87321212306,3.867761885217671
2026-03-20,8365.87321212306,3.812314517702976
2026-03-21,8365.87321212306,3.812314517702976
2026-03-22,8365.87321212306,3.812314517702976
2026-03-23,8365.87321212306,3.852343893506613
2026-03-24,8365.87321212306,3.83941215386205
2026-03-25,8365.87321212306,3.8608082722951873
2026-03-26,8365.87321212306,3.7918590851166423
2026-03-27,8365.87321212306,3.72720074566036
2026-03-28,8365.87321212306,3.72720074566036
2026-03-29,8365.87321212306,3.72720074566036
2026-03-30,8365.87321212306,3.714738990172667
2026-03-31,8365.87321212306,3.822718747129868
2026-04-01,8365.87321212306,3.8515208830822925
2026-04-02,8365.87321212306,3.854989079146767
2026-04-03,8365.87321212306,3.854989079146767
2026-04-04,8365.87321212306,3.854989079146767
2026-04-05,8365.87321212306,3.854989079146767
2026-04-06,8365.87321212306,3.8732108313051063
2026-04-07,8365.87321212306,3.874915331098457
2026-04-08,8365.87321212306,3.9736076988427627
2026-04-09,8365.87321212306,3.9965318039355253
2026-04-10,8365.87321212306,3.993886977061903
2026-04-11,8365.87321212306,3.993886977061903
2026-04-12,8365.87321212306,3.993886977061903
2026-04-13,8365.87321212306,4.032916829307495
2026-04-14,8365.87321212306,4.0820574399568335
2026-04-15,8365.87321212306,4.1142689342624905
2026-04-16,8365.87321212306,4.124378975133174
2026-04-17,8365.87321212306,4.17422492078435
2026-04-20,8365.87321212306,4.165877858651727
