,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2024-01-09,11083.756412403876,1.0,1.0,1.0
2024-01-10,11125.93558539393,1.0,1.0,1.0
2024-01-11,11087.100243353882,1.0,1.0,1.0
2024-01-12,11107.921165319849,1.0,1.0,1.0
2024-01-16,10982.719287237727,1.0,1.0,1.0
2024-01-17,10914.160319281968,1.0,1.0,1.0
2024-01-18,11343.558712977137,1.0,1.0,1.0
2024-01-19,11552.782780369045,1.0,1.0,1.0
2024-01-22,11697.588049244188,1.0,1.0,1.0
2024-01-23,11765.050663445807,1.0,1.0,1.0
2024-01-24,11732.175521251018,1.0,1.0,1.0
2024-01-25,11718.051430421938,1.0,1.0,1.0
2024-01-26,11668.64608131555,1.0,1.0,1.0
2024-01-29,11654.01059839868,1.0,1.0,1.0
2024-01-30,11620.534162236665,1.0,1.0,1.0
2024-01-31,11585.35706949691,1.0,1.0,1.0
2024-02-01,11585.35706949691,1.0,1.0,1.0
2024-02-02,11585.35706949691,1.0,1.0,1.0
2024-02-05,11585.35706949691,1.0,1.0,1.0
2024-02-06,11585.35706949691,1.0,1.0,1.0
2024-02-07,11585.35706949691,1.0,1.0,1.0
2024-02-08,11585.35706949691,1.0,1.0,1.0
2024-02-09,11585.35706949691,1.0,1.0,1.0
2024-02-12,11585.35706949691,1.0,1.0,1.0
2024-02-13,11585.35706949691,1.0,1.0,1.0
2024-02-14,11585.35706949691,1.0,1.0,1.0
2024-02-15,11585.35706949691,1.0,1.0,1.0
2024-02-16,11585.35706949691,1.0,1.0,1.0
2024-02-20,11585.35706949691,1.0,1.0,1.0
2024-02-21,11585.35706949691,1.0,1.0,1.0
2024-02-22,11585.35706949691,1.0,1.0,1.0
2024-02-23,11585.35706949691,1.0,1.0,1.0
2024-02-26,11585.35706949691,1.0,1.0,1.0
2024-02-27,11585.35706949691,1.0,1.0,1.0
2024-02-28,11585.35706949691,1.0,1.0,1.0
2024-02-29,11585.35706949691,1.0,1.0,1.0
2024-03-01,11585.35706949691,1.0,1.0,1.0
2024-03-04,11585.35706949691,1.0,1.0,1.0
2024-03-05,11585.35706949691,1.0,1.0,1.0
2024-03-06,11585.35706949691,1.0,1.0,1.0
2024-03-07,11585.35706949691,1.0,1.0,1.0
2024-03-08,11585.35706949691,1.0,1.0,1.0
2024-03-11,11585.35706949691,1.0,1.0,1.0
2024-03-12,11585.35706949691,1.0,1.0,1.0
2024-03-13,11585.35706949691,1.0,1.0,1.0
2024-03-14,11585.35706949691,1.0,1.0,1.0
2024-03-15,11585.35706949691,1.0,1.0,1.0
2024-03-18,11585.35706949691,1.0,1.0,1.0
2024-03-19,11585.35706949691,1.0,1.0,1.0
2024-03-20,11585.35706949691,1.0,1.0,1.0
2024-03-21,11585.35706949691,1.0,1.0,1.0
2024-03-22,11585.35706949691,1.0,1.0,1.0
2024-03-25,11585.35706949691,1.0,1.0,1.0
2024-03-26,11585.35706949691,1.0,1.0,1.0
2024-03-27,11585.35706949691,1.0,1.0,1.0
2024-03-28,11585.35706949691,1.0,1.0,1.0
2024-04-01,11585.35706949691,1.0,1.0,1.0
2024-04-02,11585.35706949691,1.0,1.0,1.0
2024-04-03,11585.35706949691,1.0,1.0,1.0
2024-04-04,11585.35706949691,1.0,1.0,1.0
2024-04-05,11585.35706949691,1.0,1.0,1.0
2024-04-08,11585.35706949691,1.0,1.0,1.0
2024-04-09,11585.35706949691,1.0,1.0,1.0
2024-04-10,11585.35706949691,1.0,1.0,1.0
2024-04-11,11585.35706949691,1.0,1.0,1.0
2024-04-12,11585.35706949691,1.0,1.0,1.0
2024-04-15,11585.35706949691,1.0,1.0,1.0
2024-04-16,11585.35706949691,1.0,1.0,1.0
2024-04-17,11585.35706949691,1.0,1.0,1.0
2024-04-18,11585.35706949691,1.0,1.0,1.0
2024-04-19,11585.35706949691,1.0,1.0,1.0
2024-04-22,11585.35706949691,1.0,1.0,1.0
2024-04-23,11585.35706949691,1.0,1.0,1.0
2024-04-24,11585.35706949691,1.0,1.0,1.0
2024-04-25,11585.35706949691,1.0,1.0,1.0
2024-04-26,11585.35706949691,1.0,1.0,1.0
2024-04-29,11585.35706949691,1.0,1.0,1.0
2024-04-30,11585.35706949691,1.0,1.0,1.0
2024-05-01,11585.35706949691,1.0,1.0,1.0
2024-05-02,11585.35706949691,1.0,1.0,1.0
2024-05-03,11585.35706949691,1.0,1.0,1.0
2024-05-06,11585.35706949691,1.0,1.0,1.0
2024-05-07,11585.35706949691,1.0,1.0,1.0
2024-05-08,11585.35706949691,1.0,1.0,1.0
2024-05-09,11585.35706949691,1.0,1.0,1.0
2024-05-10,11585.35706949691,1.0,1.0,1.0
2024-05-13,11585.35706949691,1.0,1.0,1.0
2024-05-14,11585.35706949691,1.0,1.0,1.0
2024-05-15,11585.35706949691,1.0,1.0,1.0
2024-05-16,11585.35706949691,1.0,1.0,1.0
2024-05-17,11585.35706949691,1.0,1.0,1.0
2024-05-20,11585.35706949691,1.0,1.0,1.0
2024-05-21,11585.35706949691,1.0,1.0,1.0
2024-05-22,11585.35706949691,1.0,1.0,1.0
2024-05-23,11585.35706949691,1.0,1.0,1.0
2024-05-24,11585.35706949691,1.0,1.0,1.0
2024-05-28,11585.35706949691,1.0,1.0,1.0
2024-05-29,11585.35706949691,1.0,1.0,1.0
2024-05-30,11585.35706949691,1.0,1.0,1.0
2024-05-31,11585.35706949691,1.0,1.0,1.0
2024-06-03,11585.35706949691,1.0,1.0,1.0
2024-06-04,11585.35706949691,1.0,1.0,1.0
2024-06-05,11585.35706949691,1.0,1.0,1.0
2024-06-06,11585.35706949691,1.0,1.0,1.0
2024-06-07,11585.35706949691,1.0,1.0,1.0
2024-06-10,11585.35706949691,1.0,1.0,1.0
2024-06-11,11585.35706949691,1.0,1.0,1.0
2024-06-12,11585.35706949691,1.0,1.0,1.0
2024-06-13,11585.35706949691,1.0,1.0,1.0
2024-06-14,11585.35706949691,1.0,1.0,1.0
2024-06-17,11585.35706949691,1.0,1.0,1.0
2024-06-18,11585.35706949691,1.0,1.0,1.0
2024-06-20,11585.35706949691,1.0,1.0,1.0
2024-06-21,11585.35706949691,1.0,1.0,1.0
2024-06-24,11585.35706949691,1.0,1.0,1.0
2024-06-25,11585.35706949691,1.0,1.0,1.0
2024-06-26,11585.35706949691,1.0,1.0,1.0
2024-06-27,11585.35706949691,1.0,1.0,1.0
2024-06-28,11585.35706949691,1.0,1.0,1.0
2024-07-01,11585.35706949691,1.0,1.0,1.0
2024-07-02,11585.35706949691,1.0,1.0,1.0
2024-07-03,11585.35706949691,1.0,1.0,1.0
2024-07-05,11585.35706949691,1.0,1.0,1.0
2024-07-08,11585.35706949691,1.0,1.0,1.0
2024-07-09,11585.35706949691,1.0,1.0,1.0
2024-07-10,11585.35706949691,1.0,1.0,1.0
2024-07-11,11585.35706949691,1.0,1.0,1.0
2024-07-12,11585.35706949691,1.0,1.0,1.0
2024-07-15,11585.35706949691,1.0,1.0,1.0
2024-07-16,11585.35706949691,1.0,1.0,1.0
2024-07-17,11585.35706949691,1.0,1.0,1.0
2024-07-18,11585.35706949691,1.0,1.0,1.0
2024-07-19,11585.35706949691,1.0,1.0,1.0
2024-07-22,11585.35706949691,1.0,1.0,1.0
2024-07-23,11585.35706949691,1.0,1.0,1.0
2024-07-24,11585.35706949691,1.0,1.0,1.0
2024-07-25,11585.35706949691,1.0,1.0,1.0
2024-07-26,11585.35706949691,1.0,1.0,1.0
2024-07-29,11585.35706949691,1.0,1.0,1.0
2024-07-30,11585.35706949691,1.0,1.0,1.0
2024-07-31,11585.35706949691,1.0,1.0,1.0
2024-08-01,11585.35706949691,1.0,1.0,1.0
2024-08-02,11585.35706949691,1.0,1.0,1.0
2024-08-05,11585.35706949691,1.0,1.0,1.0
2024-08-06,11585.35706949691,1.0,1.0,1.0
2024-08-07,11585.35706949691,1.0,1.0,1.0
2024-08-08,11585.35706949691,1.0,1.0,1.0
2024-08-09,11585.35706949691,1.0,1.0,1.0
2024-08-12,11585.35706949691,1.0,1.0,1.0
2024-08-13,11585.35706949691,1.0,1.0,1.0
2024-08-14,11585.35706949691,1.0,1.0,1.0
2024-08-15,11585.35706949691,1.0,1.0,1.0
2024-08-16,11585.35706949691,1.0,1.0,1.0
2024-08-19,11585.35706949691,1.0,1.0,1.0
2024-08-20,11585.35706949691,1.0,1.0,1.0
2024-08-21,11585.35706949691,1.0,1.0,1.0
2024-08-22,11585.35706949691,1.0,1.0,1.0
2024-08-23,11585.35706949691,1.0,1.0,1.0
2024-08-26,11585.35706949691,1.0,1.0,1.0
2024-08-27,11585.35706949691,1.0,1.0,1.0
2024-08-28,11585.35706949691,1.0,1.0,1.0
2024-08-29,11585.35706949691,1.0,1.0,1.0
2024-08-30,11585.35706949691,1.0,1.0,1.0
2024-09-03,11585.35706949691,1.0,1.0,1.0
2024-09-04,11585.35706949691,1.0,1.0,1.0
2024-09-05,11585.35706949691,1.0,1.0,1.0
2024-09-06,11585.35706949691,1.0,1.0,1.0
2024-09-09,11585.35706949691,1.0,1.0,1.0
2024-09-10,11585.35706949691,1.0,1.0,1.0
2024-09-11,11585.35706949691,1.0,1.0,1.0
2024-09-12,11585.35706949691,1.0,1.0,1.0
2024-09-13,11585.35706949691,1.0,1.0,1.0
2024-09-16,11585.35706949691,1.0,1.0,1.0
2024-09-17,11585.35706949691,1.0,1.0,1.0
2024-09-18,11585.35706949691,1.0,1.0,1.0
2024-09-19,11585.35706949691,1.0,1.0,1.0
2024-09-20,11585.35706949691,1.0,1.0,1.0
2024-09-23,11585.35706949691,1.0,1.0,1.0
2024-09-24,11585.35706949691,1.0,1.0,1.0
2024-09-25,11585.35706949691,1.0,1.0,1.0
2024-09-26,11585.35706949691,1.0,1.0,1.0
2024-09-27,11585.35706949691,1.0,1.0,1.0
2024-09-30,11585.35706949691,1.0,1.0,1.0
2024-10-01,11585.35706949691,1.0,1.0,1.0
2024-10-02,11585.35706949691,1.0,1.0,1.0
2024-10-03,11585.35706949691,1.0,1.0,1.0
2024-10-04,11585.35706949691,1.0,1.0,1.0
2024-10-07,11585.35706949691,1.0,1.0,1.0
2024-10-08,11585.35706949691,1.0,1.0,1.0
2024-10-09,11585.35706949691,1.0,1.0,1.0
2024-10-10,11585.35706949691,1.0,1.0,1.0
2024-10-11,11585.35706949691,1.0,1.0,1.0
2024-10-14,11585.35706949691,1.0,1.0,1.0
2024-10-15,11585.35706949691,1.0,1.0,1.0
2024-10-16,11585.35706949691,1.0,1.0,1.0
2024-10-17,11585.35706949691,1.0,1.0,1.0
2024-10-18,11585.35706949691,1.0,1.0,1.0
2024-10-21,11585.35706949691,1.0,1.0,1.0
2024-10-22,11585.35706949691,1.0,1.0,1.0
2024-10-23,11585.35706949691,1.0,1.0,1.0
2024-10-24,11585.35706949691,1.0,1.0,1.0
2024-10-25,11585.35706949691,1.0,1.0,1.0
2024-10-28,11585.35706949691,1.0,1.0,1.0
2024-10-29,11585.35706949691,1.0,1.0,1.0
2024-10-30,11585.35706949691,1.0,1.0,1.0
2024-10-31,11585.35706949691,1.0,1.0,1.0
2024-11-01,11585.35706949691,1.0,1.0,1.0
2024-11-04,11585.35706949691,1.0,1.0,1.0
2024-11-05,11585.35706949691,1.0,1.0,1.0
2024-11-06,11585.35706949691,1.0,1.0,1.0
2024-11-07,11585.35706949691,1.0,1.0,1.0
2024-11-08,11585.35706949691,1.0,1.0,1.0
2024-11-11,11585.35706949691,1.0,1.0,1.0
2024-11-12,11585.35706949691,1.0,1.0,1.0
2024-11-13,11585.35706949691,1.0,1.0,1.0
2024-11-14,11585.35706949691,1.0,1.0,1.0
2024-11-15,11585.35706949691,1.0,1.0,1.0
2024-11-18,11585.35706949691,1.0,1.0,1.0
2024-11-19,11585.35706949691,1.0,1.0,1.0
2024-11-20,11585.35706949691,1.0,1.0,1.0
2024-11-21,11585.35706949691,1.0,1.0,1.0
2024-11-22,11585.35706949691,1.0,1.0,1.0
2024-11-25,11585.35706949691,1.0,1.0,1.0
2024-11-26,11585.35706949691,1.0,1.0,1.0
2024-11-27,11585.35706949691,1.0,1.0,1.0
2024-11-29,11585.35706949691,1.0,1.0,1.0
2024-12-02,11585.35706949691,1.0,1.0,1.0
2024-12-03,11585.35706949691,1.0,1.0,1.0
2024-12-04,11585.35706949691,1.0,1.0,1.0
2024-12-05,11585.35706949691,1.0,1.0,1.0
2024-12-06,11585.35706949691,1.0,1.0,1.0
2024-12-09,11585.35706949691,1.0,1.0,1.0
2024-12-10,11585.35706949691,1.0,1.0,1.0
2024-12-11,11585.35706949691,1.0,1.0,1.0
2024-12-12,11585.35706949691,1.0,1.0,1.0
2024-12-13,11585.35706949691,1.0,1.0,1.0
2024-12-16,11585.35706949691,1.0,1.0,1.0
2024-12-17,11585.35706949691,1.0,1.0,1.0
2024-12-18,11585.35706949691,1.0,1.0,1.0
2024-12-19,11585.35706949691,1.0,1.0,1.0
2024-12-20,11585.35706949691,1.0,1.0,1.0
2024-12-23,11585.35706949691,1.0,1.0,1.0
2024-12-24,11585.35706949691,1.0,1.0,1.0
2024-12-26,11585.35706949691,1.0,1.0,1.0
2024-12-27,11585.35706949691,1.0,1.0,1.0
2024-12-30,11585.35706949691,1.0,1.0,1.0
2024-12-31,11585.35706949691,1.0,1.0,1.0
2025-01-02,11585.35706949691,1.0,1.0,1.0
2025-01-03,11585.35706949691,1.0,1.0,1.0
2025-01-06,11585.35706949691,1.0,1.0,1.0
2025-01-07,11585.35706949691,1.0,1.0,1.0
2025-01-08,11585.35706949691,1.0,1.0,1.0
2025-01-10,11585.35706949691,1.0,1.0,1.0
2025-01-13,11585.35706949691,1.0,1.0,1.0
2025-01-14,11585.35706949691,1.0,1.0,1.0
2025-01-15,11585.35706949691,1.0,1.0,1.0
2025-01-16,11585.35706949691,1.0,1.0,1.0
2025-01-17,11585.35706949691,1.0,1.0,1.0
2025-01-21,11585.35706949691,1.0,1.0,1.0
2025-01-22,11585.35706949691,1.0,1.0,1.0
2025-01-23,11585.35706949691,1.0,1.0,1.0
2025-01-24,11585.35706949691,1.0,1.0,1.0
2025-01-27,11585.35706949691,1.0,1.0,1.0
2025-01-28,11585.35706949691,1.0,1.0,1.0
2025-01-29,11585.35706949691,1.0,1.0,1.0
2025-01-30,11585.35706949691,1.0,1.0,1.0
2025-01-31,11585.35706949691,1.0,1.0,1.0
2025-02-03,11585.35706949691,1.0,1.0,1.0
2025-02-04,11585.35706949691,1.0,1.0,1.0
2025-02-05,11585.35706949691,1.0,1.0,1.0
2025-02-06,11585.35706949691,1.0,1.0,1.0
2025-02-07,11585.35706949691,1.0,1.0,1.0
2025-02-10,11585.35706949691,1.0,1.0,1.0
2025-02-11,11585.35706949691,1.0,1.0,1.0
2025-02-12,11585.35706949691,1.0,1.0,1.0
2025-02-13,11585.35706949691,1.0,1.0,1.0
2025-02-14,11585.35706949691,1.0,1.0,1.0
2025-02-18,11585.35706949691,1.0,1.0,1.0
2025-02-19,11585.35706949691,1.0,1.0,1.0
2025-02-20,11585.35706949691,1.0,1.0,1.0
2025-02-21,11585.35706949691,1.0,1.0,1.0
2025-02-24,11585.35706949691,1.0,1.0,1.0
2025-02-25,11585.35706949691,1.0,1.0,1.0
2025-02-26,11585.35706949691,1.0,1.0,1.0
2025-02-27,11585.35706949691,1.0,1.0,1.0
2025-02-28,11585.35706949691,1.0,1.0,1.0
2025-03-03,11585.35706949691,1.0,1.0,1.0
2025-03-04,11585.35706949691,1.0,1.0,1.0
2025-03-05,11585.35706949691,1.0,1.0,1.0
2025-03-06,11585.35706949691,1.0,1.0,1.0
2025-03-07,11585.35706949691,1.0,1.0,1.0
2025-03-10,11585.35706949691,1.0,1.0,1.0
2025-03-11,11585.35706949691,1.0,1.0,1.0
2025-03-12,11585.35706949691,1.0,1.0,1.0
2025-03-13,11585.35706949691,1.0,1.0,1.0
2025-03-14,11585.35706949691,1.0,1.0,1.0
2025-03-17,11585.35706949691,1.0,1.0,1.0
2025-03-18,11585.35706949691,1.0,1.0,1.0
2025-03-19,11585.35706949691,1.0,1.0,1.0
2025-03-20,11585.35706949691,1.0,1.0,1.0
2025-03-21,11585.35706949691,1.0,1.0,1.0
2025-03-24,11585.35706949691,1.0,1.0,1.0
2025-03-25,11585.35706949691,1.0,1.0,1.0
2025-03-26,11585.35706949691,1.0,1.0,1.0
2025-03-27,11585.35706949691,1.0,1.0,1.0
2025-03-28,11585.35706949691,1.0,1.0,1.0
2025-03-31,11585.35706949691,1.0,1.0,1.0
2025-04-01,11585.35706949691,1.0,1.0,1.0
2025-04-02,11585.35706949691,1.0,1.0,1.0
2025-04-03,11585.35706949691,1.0,1.0,1.0
2025-04-04,11585.35706949691,1.0,1.0,1.0
2025-04-07,11585.35706949691,1.0,1.0,1.0
2025-04-08,11585.35706949691,1.0,1.0,1.0
2025-04-09,11585.35706949691,1.0,1.0,1.0
2025-04-10,11585.35706949691,1.0,1.0,1.0
2025-04-11,11585.35706949691,1.0,1.0,1.0
2025-04-14,11585.35706949691,1.0,1.0,1.0
2025-04-15,11585.35706949691,1.0,1.0,1.0
2025-04-16,11585.35706949691,1.0,1.0,1.0
2025-04-17,11585.35706949691,1.0,1.0,1.0
2025-04-21,11585.35706949691,1.0,1.0,1.0
2025-04-22,11585.35706949691,1.0,1.0,1.0
2025-04-23,11579.945106065505,1.0,1.0,1.0
2025-04-24,11611.92082272561,1.0,1.0,1.0
2025-04-25,11619.63912157178,1.0,1.0,1.0
2025-04-28,11626.933413768525,1.0,1.0,1.0
2025-04-29,11636.008741866688,1.0,1.0,1.0
2025-04-30,11646.94998518634,1.0,1.0,1.0
2025-05-01,11712.271438943682,1.0,1.0,1.0
2025-05-02,11577.070119270247,1.0,1.0,1.0
2025-05-05,11467.483880359625,1.0,1.0,1.0
2025-05-06,11443.963527332136,1.0,1.0,1.0
2025-05-07,11390.611826421818,1.0,1.0,1.0
2025-05-08,11412.03721965861,1.0,1.0,1.0
2025-05-09,11430.00672492905,1.0,1.0,1.0
2025-05-12,11646.618571562389,1.0,1.0,1.0
2025-05-13,11702.541838078603,1.0,1.0,1.0
2025-05-14,11690.695187184798,1.0,1.0,1.0
2025-05-15,11653.583742520956,1.0,1.0,1.0
2025-05-16,11670.735731855993,1.0,1.0,1.0
2025-05-19,11551.611637236574,1.0,1.0,1.0
2025-05-20,11438.497712052123,1.0,1.0,1.0
2025-05-21,11163.99107401765,1.0,1.0,1.0
2025-05-22,11142.484102796941,1.0,1.0,1.0
2025-05-23,11105.296149874996,1.0,1.0,1.0
2025-05-27,11105.296149874996,1.0,1.0,1.0
2025-05-28,11105.296149874996,1.0,1.0,1.0
2025-05-29,11105.296149874996,1.0,1.0,1.0
2025-05-30,11105.296149874996,1.0,1.0,1.0
2025-06-02,11105.296149874996,1.0,1.0,1.0
2025-06-03,11105.296149874996,1.0,1.0,1.0
2025-06-04,11105.296149874996,1.0,1.0,1.0
2025-06-05,11105.296149874996,1.0,1.0,1.0
2025-06-06,11105.296149874996,1.0,1.0,1.0
2025-06-09,11105.296149874996,1.0,1.0,1.0
2025-06-10,11105.296149874996,1.0,1.0,1.0
2025-06-11,11105.296149874996,1.0,1.0,1.0
2025-06-12,11105.296149874996,1.0,1.0,1.0
2025-06-13,11105.296149874996,1.0,1.0,1.0
2025-06-16,11105.296149874996,1.0,1.0,1.0
2025-06-17,11105.296149874996,1.0,1.0,1.0
2025-06-18,11105.296149874996,1.0,1.0,1.0
2025-06-20,11105.296149874996,1.0,1.0,1.0
2025-06-23,11105.296149874996,1.0,1.0,1.0
2025-06-24,11105.296149874996,1.0,1.0,1.0
2025-06-25,11105.296149874996,1.0,1.0,1.0
2025-06-26,11105.296149874996,1.0,1.0,1.0
2025-06-27,11105.296149874996,1.0,1.0,1.0
2025-06-30,11105.296149874996,1.0,1.0,1.0
2025-07-01,11105.296149874996,1.0,1.0,1.0
2025-07-02,11105.296149874996,1.0,1.0,1.0
2025-07-03,11105.296149874996,1.0,1.0,1.0
2025-07-07,11105.296149874996,1.0,1.0,1.0
2025-07-08,11105.296149874996,1.0,1.0,1.0
2025-07-09,11105.296149874996,1.0,1.0,1.0
2025-07-10,11105.296149874996,1.0,1.0,1.0
2025-07-11,11105.296149874996,1.0,1.0,1.0
2025-07-14,11105.296149874996,1.0,1.0,1.0
2025-07-15,11105.296149874996,1.0,1.0,1.0
2025-07-16,11105.296149874996,1.0,1.0,1.0
2025-07-17,11105.296149874996,1.0,1.0,1.0
2025-07-18,11105.296149874996,1.0,1.0,1.0
2025-07-21,11105.296149874996,1.0,1.0,1.0
2025-07-22,11105.296149874996,1.0,1.0,1.0
2025-07-23,11105.296149874996,1.0,1.0,1.0
2025-07-24,11105.296149874996,1.0,1.0,1.0
2025-07-25,11105.296149874996,1.0,1.0,1.0
2025-07-28,11105.296149874996,1.0,1.0,1.0
2025-07-29,11105.296149874996,1.0,1.0,1.0
2025-07-30,11105.296149874996,1.0,1.0,1.0
2025-07-31,11105.296149874996,1.0,1.0,1.0
2025-08-01,11105.296149874996,1.0,1.0,1.0
2025-08-04,11105.296149874996,1.0,1.0,1.0
2025-08-05,11105.296149874996,1.0,1.0,1.0
2025-08-06,11105.296149874996,1.0,1.0,1.0
2025-08-07,11105.296149874996,1.0,1.0,1.0
2025-08-08,11105.296149874996,1.0,1.0,1.0
2025-08-11,11105.296149874996,1.0,1.0,1.0
2025-08-12,11105.296149874996,1.0,1.0,1.0
2025-08-13,11105.296149874996,1.0,1.0,1.0
2025-08-14,11105.296149874996,1.0,1.0,1.0
2025-08-15,11105.296149874996,1.0,1.0,1.0
2025-08-18,11105.296149874996,1.0,1.0,1.0
2025-08-19,11105.296149874996,1.0,1.0,1.0
2025-08-20,11105.296149874996,1.0,1.0,1.0
2025-08-21,11105.296149874996,1.0,1.0,1.0
2025-08-22,11105.296149874996,1.0,1.0,1.0
2025-08-25,11105.296149874996,1.0,1.0,1.0
2025-08-26,11105.296149874996,1.0,1.0,1.0
2025-08-27,11105.296149874996,1.0,1.0,1.0
2025-08-28,11105.296149874996,1.0,1.0,1.0
2025-08-29,11105.296149874996,1.0,1.0,1.0
2025-09-02,11105.296149874996,1.0,1.0,1.0
2025-09-03,11105.296149874996,1.0,1.0,1.0
2025-09-04,11105.296149874996,1.0,1.0,1.0
2025-09-05,11105.296149874996,1.0,1.0,1.0
2025-09-08,11105.296149874996,1.0,1.0,1.0
2025-09-09,11105.296149874996,1.0,1.0,1.0
2025-09-10,11105.296149874996,1.0,1.0,1.0
2025-09-11,11105.296149874996,1.0,1.0,1.0
2025-09-12,11105.296149874996,1.0,1.0,1.0
2025-09-15,11105.296149874996,1.0,1.0,1.0
2025-09-16,11105.296149874996,1.0,1.0,1.0
2025-09-17,11105.296149874996,1.0,1.0,1.0
2025-09-18,11105.296149874996,1.0,1.0,1.0
2025-09-19,11105.296149874996,1.0,1.0,1.0
2025-09-22,11105.296149874996,1.0,1.0,1.0
2025-09-23,11105.296149874996,1.0,1.0,1.0
2025-09-24,11105.296149874996,1.0,1.0,1.0
2025-09-25,11105.296149874996,1.0,1.0,1.0
2025-09-26,11105.296149874996,1.0,1.0,1.0
2025-09-29,11105.296149874996,1.0,1.0,1.0
2025-09-30,11105.296149874996,1.0,1.0,1.0
2025-10-01,11105.296149874996,1.0,1.0,1.0
2025-10-02,11105.296149874996,1.0,1.0,1.0
2025-10-03,11105.296149874996,1.0,1.0,1.0
2025-10-06,11105.296149874996,1.0,1.0,1.0
2025-10-07,11105.296149874996,1.0,1.0,1.0
2025-10-08,11105.296149874996,1.0,1.0,1.0
2025-10-09,11105.296149874996,1.0,1.0,1.0
2025-10-10,11105.296149874996,1.0,1.0,1.0
2025-10-13,11105.296149874996,1.0,1.0,1.0
2025-10-14,11105.296149874996,1.0,1.0,1.0
2025-10-15,11105.296149874996,1.0,1.0,1.0
2025-10-16,11105.296149874996,1.0,1.0,1.0
2025-10-17,11105.296149874996,1.0,1.0,1.0
2025-10-20,11105.296149874996,1.0,1.0,1.0
2025-10-21,11105.296149874996,1.0,1.0,1.0
2025-10-22,11105.296149874996,1.0,1.0,1.0
2025-10-23,11105.296149874996,1.0,1.0,1.0
2025-10-24,11105.296149874996,1.0,1.0,1.0
2025-10-27,11105.296149874996,1.0,1.0,1.0
2025-10-28,11105.296149874996,1.0,1.0,1.0
2025-10-29,11105.296149874996,1.0,1.0,1.0
2025-10-30,11105.296149874996,1.0,1.0,1.0
2025-10-31,11105.296149874996,1.0,1.0,1.0
2025-11-03,11105.296149874996,1.0,1.0,1.0
2025-11-04,11105.296149874996,1.0,1.0,1.0
2025-11-05,11105.296149874996,1.0,1.0,1.0
2025-11-06,11105.296149874996,1.0,1.0,1.0
2025-11-07,11105.296149874996,1.0,1.0,1.0
2025-11-10,11105.296149874996,1.0,1.0,1.0
2025-11-11,11105.296149874996,1.0,1.0,1.0
2025-11-12,11105.296149874996,1.0,1.0,1.0
2025-11-13,11105.296149874996,1.0,1.0,1.0
2025-11-14,11105.296149874996,1.0,1.0,1.0
2025-11-17,11105.296149874996,1.0,1.0,1.0
2025-11-18,11105.296149874996,1.0,1.0,1.0
2025-11-19,11105.296149874996,1.0,1.0,1.0
2025-11-20,11105.296149874996,1.0,1.0,1.0
2025-11-21,11105.296149874996,1.0,1.0,1.0
2025-11-24,11105.296149874996,1.0,1.0,1.0
2025-11-25,11105.296149874996,1.0,1.0,1.0
2025-11-26,11105.296149874996,1.0,1.0,1.0
2025-11-28,11105.296149874996,1.0,1.0,1.0
2025-12-01,11105.296149874996,1.0,1.0,1.0
2025-12-02,11105.296149874996,1.0,1.0,1.0
2025-12-03,11105.296149874996,1.0,1.0,1.0
2025-12-04,11105.296149874996,1.0,1.0,1.0
2025-12-05,11105.296149874996,1.0,1.0,1.0
2025-12-08,11105.296149874996,1.0,1.0,1.0
2025-12-09,11105.296149874996,1.0,1.0,1.0
2025-12-10,11105.296149874996,1.0,1.0,1.0
2025-12-11,11105.296149874996,1.0,1.0,1.0
2025-12-12,11105.296149874996,1.0,1.0,1.0
2025-12-15,11105.296149874996,1.0,1.0,1.0
2025-12-16,11105.296149874996,1.0,1.0,1.0
2025-12-17,11105.296149874996,1.0,1.0,1.0
2025-12-18,11105.296149874996,1.0,1.0,1.0
2025-12-19,11105.296149874996,1.0,1.0,1.0
2025-12-22,11105.296149874996,1.0,1.0,1.0
2025-12-23,11105.296149874996,1.0,1.0,1.0
2025-12-24,11105.296149874996,1.0,1.0,1.0
2025-12-26,11105.296149874996,1.0,1.0,1.0
2025-12-29,11105.296149874996,1.0,1.0,1.0
2025-12-30,11105.296149874996,1.0,1.0,1.0
2025-12-31,11105.296149874996,1.0,1.0,1.0
2026-01-02,11105.296149874996,1.0,1.0,1.0
2026-01-05,11105.296149874996,1.0,1.0,1.0
2026-01-06,11105.296149874996,1.0,1.0,1.0
2026-01-07,11105.296149874996,1.0,1.0,1.0
2026-01-08,11105.296149874996,1.0,1.0,1.0
2026-01-09,11105.296149874996,1.0,1.0,1.0
2026-01-12,11105.296149874996,1.0,1.0,1.0
2026-01-13,11105.296149874996,1.0,1.0,1.0
2026-01-14,11105.296149874996,1.0,1.0,1.0
2026-01-15,11105.296149874996,1.0,1.0,1.0
2026-01-16,11105.296149874996,1.0,1.0,1.0
2026-01-20,11105.296149874996,1.0,1.0,1.0
2026-01-21,11105.296149874996,1.0,1.0,1.0
2026-01-22,11105.296149874996,1.0,1.0,1.0
2026-01-23,11105.296149874996,1.0,1.0,1.0
2026-01-26,11105.296149874996,1.0,1.0,1.0
2026-01-27,11105.296149874996,1.0,1.0,1.0
2026-01-28,11105.296149874996,1.0,1.0,1.0
2026-01-29,11105.296149874996,1.0,1.0,1.0
2026-01-30,11105.296149874996,1.0,1.0,1.0
